实际值,预测值
2.2204e-16,0.017201178
6.6656e-07,0.0
1.3417e-06,0.0
2.0257e-06,0.0
2.7188e-06,0.0
3.4213e-06,0.0
4.1333e-06,0.0
4.8552e-06,0.0
5.587e-06,0.0
6.3292e-06,0.0
7.0819e-06,0.0045341775
7.8456e-06,0.0
8.6205e-06,0.0
9.4067e-06,8.638948e-05
1.0205e-05,0.0
1.1014e-05,0.0
1.1837e-05,0.008825444
1.2671e-05,0.0074493513
1.3519e-05,0.013424031
1.438e-05,0.0009101257
1.5254e-05,0.013199024
1.6142e-05,0.006139718
1.7045e-05,0.004107468
1.7962e-05,0.0034646913
1.8894e-05,0.011897229
1.9841e-05,0.0096646175
2.0804e-05,0.0050894246
2.1782e-05,0.006063573
2.2778e-05,0.0042557344
2.379e-05,0.007985882
2.4819e-05,0.011485957
2.5866e-05,0.015992932
2.6931e-05,0.011182778
2.8014e-05,0.008269541
2.9116e-05,0.012175553
3.0238e-05,0.012433313
3.138e-05,0.006916605
3.2541e-05,0.0027028546
3.3724e-05,0.0062569007
3.4928e-05,0.01355245
3.6153e-05,0.016629241
3.7401e-05,0.015330069
3.8672e-05,0.01541125
3.9966e-05,0.010945521
4.1284e-05,0.009230547
4.2626e-05,0.0066593513
4.3993e-05,0.003184162
4.5386e-05,0.007273726
4.6806e-05,0.0
4.8252e-05,0.004386835
4.9726e-05,0.004386835
5.1227e-05,0.0053429827
5.2758e-05,0.0
5.4318e-05,0.0013082251
5.5908e-05,0.0
5.753e-05,0.0038511679
5.9183e-05,0.0
6.0868e-05,0.0056987926
6.2587e-05,0.0010312423
6.4339e-05,0.0
6.6126e-05,0.0
6.7949e-05,0.007653706
6.9809e-05,0.006165765
7.1705e-05,0.0
7.364e-05,0.0
7.5614e-05,0.0
7.7628e-05,0.0026944503
7.9684e-05,0.0
8.1781e-05,0.0
8.3921e-05,0.0
8.6106e-05,0.0
8.8335e-05,0.0031937584
9.0611e-05,0.0
9.2934e-05,0.0046384856
9.5306e-05,0.0
9.7728e-05,0.0
0.0001002,0.0
0.00010272,0.0027219877
0.0001053,0.0
0.00010794,0.0007654354
0.00011062,0.0064750835
0.00011337,0.007102452
0.00011618,0.00262966
0.00011904,0.0
0.00012197,0.0
0.00012496,0.013087265
0.00012802,0.0
0.00013114,0.005812548
0.00013433,0.0
0.00013759,0.015313499
0.00014093,0.0
0.00014434,0.0
0.00014782,0.006734453
0.00015138,0.0
0.00015502,0.0
0.00015874,0.0
0.00016255,0.010767303
0.00016644,0.0008979961
0.00017042,0.0069463477
0.00017449,0.013861977
0.00017865,0.0034093484
0.00018291,0.0015439019
0.00018727,0.009964608
0.00019173,0.008237474
0.00019629,0.0
0.00020096,0.0049005374
0.00020573,0.01214873
0.00021062,0.008597307
0.00021562,0.0
0.00022075,0.0008811578
0.00022599,0.0
0.00023136,0.0007613227
0.00023685,0.0
0.00024248,0.0076046214
0.00024825,0.0004253611
0.00025415,0.0015949532
0.0002602,0.0
0.0002664,0.0
0.00027275,0.0
0.00027925,0.0
0.00028592,0.0
0.00029276,0.0
0.00029976,0.0
0.00030694,0.0065068826
0.00031431,0.0
0.00032186,0.0
0.0003296,0.003282152
0.00033754,0.0
0.00034569,0.0032705292
0.00035405,0.00029637665
0.00036263,0.012429349
0.00037144,0.0033032522
0.00038048,0.014203332
0.00038976,0.0061509237
0.00039929,0.0052028224
0.00040907,0.01569938
0.00041912,0.005557947
0.00042945,0.0
0.00044006,0.0
0.00045097,0.0019908473
0.00046218,0.009784184
0.0004737,0.014000528
0.00048556,0.0
0.00049775,0.010058127
0.00051029,0.0
0.00052319,0.01664459
0.00053648,0.0038788542
0.00055015,0.012376718
0.00056423,0.0019304976
0.00057874,0.01575037
0.00059368,0.012809478
0.00060908,0.0038308129
0.00062496,0.005971633
0.00064133,0.0
0.00065822,0.0
0.00067565,0.0
0.00069363,0.0
0.0007122,0.00021380931
0.00073138,0.0
0.0007512,0.0
0.00077168,0.0
0.00079286,0.0
0.00081477,0.004590042
0.00083745,0.0
0.00086093,0.0
0.00088525,0.0
0.00091045,0.005180292
0.00093659,0.012033083
0.0009637,0.013460197
0.00099184,0.0040986612
0.0010211,0.007389225
0.0010514,0.014724933
0.001083,0.006674744
0.0011159,0.010291867
0.0011501,0.0016677752
0.0011858,0.0060962364
0.001223,0.01338046
0.0012618,0.011632554
0.0013023,0.00042220205
0.0013447,0.0
0.0013891,0.0
0.0014356,0.0
0.0014843,0.0
0.0015355,0.0112741515
0.0015893,0.031892322
0.0016459,0.02142676
0.0017055,0.018531673
0.0017685,0.0
0.0018351,0.0
0.0019056,0.0
0.0019803,0.0
0.0020596,0.0
0.0021442,0.0117362365
0.0022344,0.004362099
0.0023309,0.018868797
0.0024344,0.0
0.0025458,0.020732068
0.0026659,0.006029986
0.002796,0.020866923
0.0029374,0.020868085
0.0030916,0.008108579
0.0032607,0.012708239
0.0034469,0.0
0.0036531,0.007934831
0.0038828,0.02464547
0.0041405,0.021988533
0.0044317,0.03044828
0.0047632,0.0019527301
0.0051444,0.049704276
0.0055873,0.046553098
0.0061076,0.03138902
0.0067263,0.055724405
0.0074715,0.041899763
0.0083811,0.06559559
0.009506,0.06419911
0.010914,0.16151786
0.012563,0.08191683
0.014349,0.18292281
0.016271,0.16071126
0.018319,0.15894625
0.020482,0.14542493
0.022747,0.1303902
0.0251,0.11595818
0.027527,0.10537132
0.030014,0.11060145
0.032551,0.079701684
0.035125,0.08499833
0.037726,0.071482204
0.040348,0.06397941
0.042983,0.0
0.045626,0.0
0.048272,0.058603488
0.050919,0.04431414
0.053563,0.02445706
0.056201,0.03520494
0.058834,0.04402756
0.061458,0.05535858
0.064073,0.056685023
0.066679,0.05586221
0.069275,0.053615652
0.07186,0.080104016
0.074435,0.0639443
0.076999,0.07112961
0.079552,0.070982955
0.082095,0.088003986
0.084627,0.08249947
0.087149,0.09061041
0.089662,0.09418165
0.092164,0.09523537
0.094656,0.10515251
0.097139,0.09247067
0.099613,0.09080038
0.10208,0.10631832
0.10453,0.10139214
0.10698,0.10666581
0.10942,0.11422958
0.11184,0.11666878
0.11426,0.12428733
0.11667,0.11093091
0.11907,0.1184588
0.12147,0.12849614
0.12385,0.13286406
0.12622,0.12921453
0.12858,0.12889102
0.13094,0.1305457
0.13328,0.122384064
0.13562,0.12004339
0.13795,0.1408621
0.14026,0.1377962
0.14257,0.12618417
0.14487,0.1307047
0.14716,0.1383188
0.14944,0.14186695
0.15171,0.13684687
0.15397,0.14771095
0.15623,0.15172765
0.15847,0.1530301
0.1607,0.16114143
0.16293,0.15564975
0.16514,0.16739568
0.16735,0.17316249
0.16955,0.16997659
0.17174,0.18314147
0.17392,0.18476665
0.1761,0.17528129
0.17826,0.175444
0.18042,0.17274296
0.18257,0.17545441
0.18471,0.17058477
0.18684,0.18180084
0.18897,0.18009207
0.19109,0.18222779
0.19319,0.17456439
0.1953,0.18526766
0.19739,0.19070718
0.19948,0.18759796
0.20156,0.19438398
0.20363,0.19299212
0.20569,0.20124945
0.20775,0.20356828
0.2098,0.20013553
0.21184,0.20549917
0.21387,0.20939547
0.2159,0.210666
0.21792,0.21077988
0.21993,0.21021801
0.22194,0.2101011
0.22394,0.21526572
0.22593,0.22015476
0.22792,0.21732461
0.2299,0.21815515
0.23187,0.22193551
