实际值,预测值
0.00032124,0.0
0.00034089,0.0
0.00036183,0.0
0.00038417,0.0
0.00040802,0.0
0.00043352,0.0
0.0004608,0.0
0.00049003,0.0
0.00052139,0.0034955032
0.00055507,0.0028719492
0.0005913,0.0
0.00063035,0.0
0.0006725,0.0
0.00071809,0.0
0.0007675,0.0
0.00082119,0.000746537
0.00087966,0.009193499
0.00094354,0.0
0.0010135,0.0
0.0010905,0.0
0.0011755,0.0
0.0012697,0.0
0.0013748,0.0
0.0014926,0.0
0.0016255,0.0
0.0017767,0.0
0.0019503,0.0
0.0021516,0.0012844093
0.0023884,0.0
0.0026711,0.0
0.0030154,0.0
0.0034451,0.001090575
0.0039986,0.0
0.0047411,0.0
0.0057879,0.0
0.0073724,0.0
0.0099712,0.0
0.014579,0.0
0.020924,0.0028221197
0.027544,0.024880264
0.034302,0.027319822
0.041101,0.038764153
0.047877,0.041054774
0.054593,0.051931936
0.061229,0.0652761
0.067774,0.053492945
0.074225,0.07510559
0.080586,0.07781902
0.08686,0.07036936
0.093051,0.076498225
0.099163,0.09111349
0.1052,0.09323235
0.11117,0.09484221
0.11706,0.11325087
0.12289,0.09191105
0.12866,0.11945501
0.13436,0.12468521
0.14001,0.14663297
0.14561,0.15878516
0.15115,0.15065421
0.15664,0.14621724
0.16209,0.14408424
0.1675,0.15492481
0.17286,0.16375123
0.17818,0.15026282
0.18345,0.15327641
0.18868,0.16459449
0.19387,0.18295576
0.19901,0.1951718
0.20412,0.2006106
0.20917,0.2118914
0.21419,0.2126946
0.21917,0.22853927
0.22411,0.21613361
0.229,0.22722603
0.23387,0.2219813
0.23869,0.21660279
0.24348,0.23212253
0.24824,0.2509865
0.25296,0.250463
0.25764,0.25944963
0.26229,0.27106136
0.26691,0.27891192
0.27149,0.26088536
0.27604,0.26875097
0.28055,0.2838304
0.28503,0.2729301
0.28948,0.2677614
0.29389,0.29526412
0.29827,0.29071915
0.30262,0.2888381
0.30695,0.3050831
0.31124,0.3003606
0.3155,0.31704274
0.31974,0.3113951
0.32394,0.31277493
0.32812,0.3277041
0.33227,0.328019
0.33638,0.33691326
0.34047,0.34030715
0.34451,0.34362313
0.34853,0.34127295
0.35251,0.36508885
0.35645,0.35545632
0.36036,0.36698475
0.36425,0.35996148
0.3681,0.36642176
0.37192,0.361652
0.37572,0.3637709
0.37949,0.36638415
0.38324,0.3819923
0.38697,0.38238046
0.39067,0.38546327
0.39435,0.39934123
0.398,0.38678753
0.40164,0.39951357
0.40526,0.3945361
0.40886,0.4027247
0.41244,0.4072369
0.41602,0.40722126
0.41957,0.41194856
0.42312,0.41513452
0.42665,0.4390159
0.43017,0.42285374
0.43367,0.42015365
0.43715,0.43436757
0.44062,0.4447953
0.44406,0.43863258
0.44749,0.45986477
0.4509,0.4607623
0.45429,0.46454284
0.45766,0.45945877
0.461,0.45688185
0.46432,0.4762899
0.46763,0.45935
0.47091,0.45460156
0.47418,0.4654372
0.47743,0.4711118
0.48067,0.4776015
0.48389,0.45238957
0.4871,0.46679142
0.49031,0.47589824
0.49351,0.49328122
0.4967,0.4788442
0.49989,0.48369578
0.50308,0.47711065
0.50625,0.50556636
0.50943,0.503405
0.51259,0.5157178
0.51575,0.50889224
0.51889,0.5059483
0.52203,0.51216894
0.52517,0.5437898
0.52831,0.5059468
0.53144,0.5266333
0.53456,0.5312656
0.53767,0.5402886
0.54077,0.55687565
0.54386,0.5634187
0.54693,0.5513323
0.55,0.547671
0.55305,0.5524431
0.5561,0.5550722
0.55914,0.55433536
0.56218,0.5512376
0.56521,0.55944103
0.56825,0.5599883
0.57128,0.5672086
0.57432,0.5685704
0.57736,0.5778305
0.5804,0.5908572
0.58345,0.59413195
0.5865,0.58615047
0.58955,0.57710624
0.59259,0.5707146
0.59563,0.5723064
0.59867,0.57131296
0.60171,0.60159916
0.60474,0.6197557
0.60777,0.6031548
0.6108,0.6103764
0.61382,0.6288234
0.61683,0.6254873
0.61983,0.6025408
0.62282,0.62573195
0.62579,0.6404978
0.62876,0.6201541
0.63172,0.6265194
0.63466,0.62046766
0.63759,0.63897365
0.64051,0.6512538
0.64341,0.67484426
0.64629,0.6569858
0.64915,0.6610731
0.65199,0.6512642
0.65482,0.6544079
0.65762,0.65269923
0.66042,0.6720154
0.66321,0.6677721
0.66598,0.6705453
0.66873,0.6713933
0.67147,0.68087834
0.67419,0.68761927
0.6769,0.6768506
0.67958,0.7050755
0.68226,0.6997617
0.68491,0.679383
0.68753,0.675527
0.69014,0.68862003
0.69272,0.71734124
0.69529,0.7097284
0.69783,0.7271486
0.70037,0.71333206
0.7029,0.7084846
0.70543,0.72657394
0.70795,0.7170182
0.71048,0.69532573
0.71301,0.7042109
0.71554,0.7130846
0.71808,0.7250641
0.72061,0.73331463
0.72315,0.73245174
0.7257,0.7542306
0.72825,0.73396456
0.7308,0.758569
0.73336,0.7708176
0.73591,0.7341659
0.73847,0.73798597
0.74103,0.76310694
0.74359,0.7549225
0.74617,0.75601983
0.74875,0.7594655
0.75136,0.75350046
0.75397,0.7615766
0.7566,0.74875253
0.75925,0.7667022
0.76191,0.7780293
0.76459,0.765161
0.76728,0.77626234
0.76998,0.77027345
0.7727,0.77414614
0.77543,0.7685979
0.77817,0.7707061
0.78092,0.79722965
0.78369,0.8105913
0.78646,0.80909216
0.78925,0.80014163
0.79206,0.7952056
0.79487,0.78854644
0.7977,0.78361976
0.80054,0.79316455
0.80338,0.8138902
0.80622,0.81593335
0.80905,0.8020951
0.81188,0.81415546
0.81469,0.829944
0.81748,0.8114035
0.82026,0.8161455
0.82302,0.82161945
0.82576,0.8320657
0.82846,0.8264301
0.83113,0.8362857
0.83378,0.8528043
0.83639,0.8647752
0.83898,0.85156614
0.84154,0.8436442
0.84408,0.8485524
0.84659,0.86232203
0.84909,0.8428589
0.85156,0.8563236
0.854,0.86028314
0.85642,0.85036725
0.8588,0.87172264
0.86115,0.84970546
0.86346,0.8727813
0.86574,0.8955989
0.86798,0.8698115
0.87019,0.88677585
0.87237,0.87175024
0.87451,0.8779472
0.87663,0.88621676
0.87872,0.8792659
0.88078,0.8873248
0.88282,0.88311577
0.88485,0.88523877
0.88686,0.90296996
0.88885,0.89749306
0.89084,0.89637375
0.89282,0.91143143
0.8948,0.91992486
0.89678,0.91710055
0.89876,0.9354398
0.90075,0.91501284
0.90274,0.9070685
0.90473,0.91729933
0.90673,0.92716086
0.90873,0.92348194
0.91072,0.90603673
0.91273,0.9402636
0.91474,0.93923634
0.91677,0.92823315
0.91882,0.9202182
0.92089,0.9227104
0.92298,0.92817616
0.92509,0.9405216
0.92722,0.9301254
0.92937,0.91787606
0.93153,0.9219538
0.93371,0.9376091
0.93591,0.93847764
0.93812,0.9296075
0.94036,0.93138254
0.94262,0.9306487
0.9449,0.93658006
0.94721,0.9552839
0.94954,0.94964755
0.95189,0.9805669
0.95426,0.9854543
0.95665,0.9748198
0.95905,0.9757541
0.96147,0.9682066
0.96389,0.97621506
0.96633,0.98921084
0.96878,0.9921135
0.97124,0.9873809
0.9737,0.9815566
0.97615,0.97593117
0.9786,1.0016997
0.98104,0.9914199
0.98345,0.9967785
0.98584,0.9864269
0.98821,0.99896
0.99055,1.0031601
0.99287,0.99116564
0.99517,0.9878316
0.99745,1.0201415
0.9997,1.0106556
1.0019,1.0156232
1.0042,1.0125122
1.0063,1.0093513
1.0085,1.0038925
1.0107,1.0054615
1.0128,1.0265937
1.0149,1.0222846
1.017,1.0335835
1.0191,1.0130384
1.0211,1.0399324
1.0232,1.0282198
1.0252,1.0450144
1.0273,1.0292077
1.0293,1.0251621
1.0313,1.0117671
1.0333,1.0311223
1.0353,1.0389614
1.0373,1.0365106
1.0392,1.0486073
1.0411,1.0393937
1.0431,1.0427004
1.045,1.064812
1.0468,1.0645218
1.0487,1.0687326
1.0506,1.0435945
1.0525,1.0558985
1.0543,1.0507241
1.0562,1.0674658
1.058,1.0503373
1.0598,1.0637257
1.0616,1.0893238
1.0634,1.0550154
1.0652,1.0615045
1.067,1.0760523
1.0688,1.053837
1.0706,1.0655712
1.0724,1.0649246
1.0742,1.0774801
1.076,1.0755473
1.0778,1.094113
1.0796,1.0899924
1.0815,1.087844
1.0833,1.076005
1.0852,1.0953206
1.087,1.0914474
1.0889,1.1015495
1.0908,1.0928613
1.0926,1.094818
1.0944,1.0690219
1.0962,1.0914316
1.098,1.1057346
1.0998,1.1081069
1.1015,1.104043
1.1033,1.1226685
1.1049,1.1236668
1.1066,1.1128943
1.1083,1.1187718
1.1099,1.1271139
1.1116,1.126779
1.1132,1.1183021
1.1148,1.1168351
1.1165,1.1253164
1.1181,1.1167715
1.1197,1.1263552
1.1213,1.1500835
1.1229,1.1233613
1.1244,1.1457548
1.1259,1.1464384
1.1275,1.1501272
1.129,1.136856
1.1305,1.1510367
1.132,1.1500131
1.1335,1.1432316
1.135,1.1427355
1.1365,1.1518734
1.1379,1.1402556
1.1393,1.1448182
1.1407,1.1382474
1.1421,1.1285295
1.1434,1.1468979
1.1448,1.1560093
1.1461,1.153495
1.1473,1.160245
1.1486,1.1506577
1.1499,1.1633384
1.1511,1.166802
1.1523,1.1546535
1.1535,1.1711936
1.1547,1.1617036
1.1559,1.1650099
1.1571,1.1636957
1.1583,1.1591969
1.1595,1.1786132
1.1607,1.1730703
1.1618,1.1776873
1.163,1.1605772
1.1641,1.1681188
1.1651,1.1747203
1.1662,1.164466
1.1672,1.1893777
1.1682,1.176856
1.1691,1.1946334
1.17,1.1687089
1.1709,1.1814736
1.1718,1.1873866
1.1727,1.1877612
1.1735,1.1822194
1.1743,1.1676773
1.1751,1.1712551
1.1759,1.1853154
1.1767,1.1867156
1.1774,1.1965886
1.1781,1.1951
1.1788,1.1838343
1.1796,1.1779435
1.1803,1.1957263
1.181,1.2082365
