PC1,PC2
-5.785164166350986,1.5704024138675614
-5.931893183377266,1.6740147297269443
-5.836628188717928,1.6021082472720904
-5.749640532174036,1.536215025650671
-5.815837283492829,1.581556421775643
-5.784922368755019,1.5568277183846513
-5.918407852849552,1.6501572698217408
-5.813614383331139,1.5713405368475617
-5.7630551885491075,1.5339005190296053
-5.769478309372131,1.5349258142477358
-5.824285596897223,1.5706245520071758
-5.837046700359381,1.5770748078492007
-5.796030761887269,1.544462072787329
-5.812870049526759,1.5538656827459023
-5.728621551330453,1.4899362559328826
-5.801993822879323,1.5425640254421733
-5.84705954254334,1.5761715510285508
-5.82634669275631,1.552316188239996
-5.814040522503183,1.5405623796302026
-5.7419968395538765,1.492957053377223
-5.791988425822389,1.5188514297939977
-5.7673087044056235,1.4981107764037584
-5.6356973486743245,1.406501596089137
-5.722534870585134,1.4599436531691306
-5.734397885998479,1.465698875048506
-5.676014684726235,1.4286080878873821
-5.67823476367858,1.420317918916313
-5.721830041279853,1.4480019215596989
-5.77256689913178,1.4880192443372922
-5.757822501259295,1.4756169254648965
-5.71208487073699,1.4323037730542665
-5.682610674092771,1.4080343219014237
-5.694618998245247,1.431604919725127
-5.683647463165629,1.4180594377777092
-5.685680047524247,1.4016044595516
-5.700089205018992,1.4091401316648369
-5.6786576515083524,1.4049805547860656
-5.657207771506456,1.3756704599868814
-5.75526994093418,1.440418194418058
-5.502288813896859,1.2650378463724679
-5.584610086709186,1.3364170130264401
-5.561251296331105,1.2907897722860848
-5.658683806816859,1.3585361098134994
-5.476323991444304,1.2702586297553784
-5.445196293765243,1.22939537566271
-5.6010872759747645,1.3077874871799782
-5.540578045706857,1.2609123764054313
-5.441910635200426,1.214187132654235
-5.447648386106584,1.1997465653874115
-5.484868676890981,1.2113723498204287
-5.434732803434273,1.1854745820981105
-5.300168333975701,1.1301709110939644
-5.375360752721655,1.1361778643733387
-5.405842179836862,1.1416837522178933
-5.319802815389727,1.12568626524758
-5.069525078002652,0.9689625274812405
-5.269058370907999,1.0330175331360767
-5.196064280195855,0.9768947691016405
-4.969162593407087,0.9133618592766201
-4.979493578699082,0.8871916304990137
-5.215741274839186,0.9814630788263666
-5.161303395327536,0.9394031707639602
-4.815748895011446,0.7939045216417017
-4.765687735759179,0.7332750630721189
-5.0265255739600985,0.8309682854730425
-4.885204285584614,0.7538671151659934
-4.439963892085642,0.5625705769599326
-4.656135209244215,0.6065215830823877
-4.793095872406507,0.6478778243745243
-4.484176106857518,0.5246439934491561
-4.207842069023698,0.4029146568988721
-4.6139895805344855,0.5232746856481229
-4.519796276331123,0.4734186278988462
-3.9263974539964512,0.20797551649103957
-4.292961758899808,0.3762972072441283
-4.276155094459683,0.282118275268733
-3.894802050943425,0.10713416237364903
-3.763987433143625,0.05251715479549674
-3.999709474827517,0.11320031759717275
-3.786135854368875,-0.005571257014457091
-3.4688817899096023,-0.15914626450861108
-3.4872891411948594,-0.20478318464301368
-3.4919962748592472,-0.2069710609558132
-3.242925328769412,-0.33279955636145236
-3.1481653538138605,-0.41667220342675965
-3.217369893404511,-0.38385216301366337
-3.1414852028110696,-0.4124556895907711
-3.0986452105671836,-0.44433256100039314
-3.0329617173832117,-0.498108506926668
-3.1075880041925443,-0.42979288396480836
-2.9965726027435506,-0.5010068009177223
-3.1195349288801597,-0.4127525474480128
-2.974771045300577,-0.5078714253887477
-2.985813664854769,-0.4868921978194371
-2.9847883781309426,-0.4793441270471626
-2.994354810872464,-0.4603881219728034
-2.910195142817876,-0.5075912405467478
-2.96362834555137,-0.45911866297702636
-2.8626142196992905,-0.5231319689348523
-2.893071194803552,-0.4914068506533195
-2.921529161454886,-0.4632555504647093
-2.777752203471166,-0.5602439122628776
-2.740127802322987,-0.5790937477562093
-2.85931337716321,-0.48411692618276075
-2.7533452498433695,-0.5519342393533502
-2.7691667355440437,-0.530042046763465
-2.810594493425366,-0.48948496693002314
-2.772842773354875,-0.5063829661640075
-2.649920493073527,-0.5852740828018214
-2.5511967495685095,-0.6473512474599469
-2.6859782327404655,-0.5404942268679469
-2.6767391493775903,-0.538272352562898
-2.5930906806802847,-0.5905293475186807
-2.4555721903952747,-0.6818351604194528
-2.58196261854882,-0.5813238208218074
-2.6283242821122124,-0.5383219416344031
-2.5172230189211637,-0.6095076012665054
-2.6599253152425204,-0.49621516688443607
-2.4638397324425787,-0.6283877044415932
-2.584173143457039,-0.5311951326079891
-2.490524792541268,-0.5897274028468111
-2.47465654564374,-0.5920246479438924
-2.4341348886463288,-0.6126480063106667
-2.347351825109571,-0.6668443124091772
-2.3223073341728346,-0.676098040444535
-2.4501588711950477,-0.5743053752712886
-2.429793126063576,-0.5798902341055726
-2.361601466881018,-0.6199999047949426
-2.404127288126118,-0.5797204252084349
-2.3059842654167944,-0.64140457336874
-2.397528702862182,-0.5654351866873356
-2.293684033253572,-0.6311934070365534
-2.235956590118383,-0.6637615387205106
-2.322986254278462,-0.5915983935261837
-2.2094898301551744,-0.665129885718287
-2.1979658059597775,-0.6648690676915588
-2.23777600097279,-0.6271050125468772
-2.217361550425771,-0.6327505473730765
-2.142617064847702,-0.6778152693060595
-2.171482853808115,-0.6475152361659946
-2.1097242655821264,-0.6830160179595849
-2.131092784896573,-0.6584829167075462
-2.12813383911068,-0.6514991850473564
-2.13719416014081,-0.6357549239314472
-1.964587091772512,-0.7520120769289659
-2.035622675150308,-0.6914029716311451
-1.983705958072235,-0.7199965006148095
-2.0334177866508694,-0.6748755259051571
-1.9538107604722101,-0.7235896701047243
-1.955808571107078,-0.7129523075934106
-1.9287093595449445,-0.7234857212647613
-1.9801453655310717,-0.6771855664123989
-1.8729141550806216,-0.7459310985664022
-1.9146508240795967,-0.7064990890054582
-1.9213889929096886,-0.6925153019633232
-1.930767422075558,-0.6766347222558232
-1.8339181763191106,-0.7376415542863118
-1.8528500038711142,-0.7145829047535501
-1.8803637129241357,-0.6855136809118474
-1.7890885769756948,-0.742703178521162
-1.7611720651604226,-0.7537918153728055
-1.847130666457745,-0.6823770121562296
-1.711225940436875,-0.7718117634793398
-1.7973217032101398,-0.7002878079776331
-1.7370407046709606,-0.7349750462404914
-1.6931702367066024,-0.7578700643433586
-1.7106982977525726,-0.7360383792950239
-1.7586827442777226,-0.6921960332581542
-1.6323038051574033,-0.7748048419785539
-1.6212651568617185,-0.7735608655441377
-1.6072213751607376,-0.7746987274590243
-1.6696771805476716,-0.720402039564537
-1.6034370966666949,-0.7594666818332945
-1.6270842337890363,-0.7332625378344048
-1.5983780791297517,-0.7449524179677424
-1.5752529228989056,-0.7524160759631795
-1.4531394020135928,-0.831823888561411
