采样时刻,通气速率,搅拌功率,底物流加速率,底物流加温度,底物浓度,溶氧浓度,菌体浓度,体积,c02浓度,PH值,反应温度,反应热,酸流速,基质流速,冷却水流速,青霉素浓度
0.0,0.6037735849056673,0.5798138869004958,0.0,0.5776536312851022,1.0,0.992482540812242,0.0,0.1723210088664863,0.0692476119438896,0.1678832116788342,0.4790419161654426,0.0,0.0,0.0,0.0,2.2204e-16
0.0005002501250625307,0.5983827493261629,0.5808876163206804,0.0,0.5899441340784506,0.9997265352686864,0.9768471153418457,0.0001672688887986,0.1715105441460167,0.0507735617526045,0.160583941605843,0.4790419161654426,0.0001678237288135,0.0,1.167261741281628e-15,2.0880924440277546e-05,6.6656e-07
0.0010005002501250618,0.5929919137466584,0.581961345740865,0.0,0.6005586592179952,0.9994464006658772,0.938903963346828,0.0003385977020827,0.1707000794255435,0.0373908231274512,0.1532846715328446,0.4790419161654426,0.0003390237288135,0.0,0.0076826421297697,0.000674537383119,1.3417e-06
0.0015007503751875931,0.5902964959568919,0.5816034359341273,0.0,0.6122905027932575,0.9991529263200772,0.9496018860370992,0.000512362470058,0.1699058239994855,0.0585163975842737,0.1484184914841861,0.4550898203560791,0.0005136949152542,0.0,0.0077142268592397,0.0010703144249602,2.0257e-06
0.0020010005002501245,0.584905660377359,0.5826771653543261,0.0,0.6245810055866059,0.9988594519742774,0.9316756372047532,0.0006909991474158,0.1690953592790123,0.0112461201607275,0.142741281427412,0.4191616766474908,0.0006919728813559,0.0,0.0143229881885549,2.088092444019409e-06,2.7188e-06
0.002501250625312656,0.5795148247978545,0.5823192555475885,0.0,0.6385474860335307,0.998559307756982,1.0,0.0008720717794649,0.1682848945585426,0.0076177185342027,0.1394971613949707,0.4251497005971032,0.0008738711864406,0.0,0.015847294697758,2.088092444019409e-06,3.4213e-06
0.003001500750375187,0.5768194070080881,0.580529706513957,0.0,0.651396648044738,0.9982458237966956,0.9620346070014688,0.0010572043359993,0.167474429838073,0.071013690719665,0.1362530413625293,0.4251497005971032,0.0010594847457627,0.0,0.0213656962358054,0.0012395960793976,4.1333e-06
0.003501750875437718,0.5714285714285836,0.5773085182534032,0.0,0.6636871508380864,0.9979323398364092,0.9827521017748336,0.0012463968170192,0.1666639651176034,0.0251052669570029,0.1346309813463051,0.3892215568848769,0.0012488949152542,0.0,0.023465394121005,0.000341089900732,4.8552e-06
0.004002001000500249,0.5660377358490507,0.5726556907659273,0.0,0.674301675977631,0.997605516133132,0.94719985765758,0.0014396492225244,0.1658697096915382,0.0656192103173648,0.1338199513381965,0.3832335329316265,0.0014421694915254,0.0,0.028072644876299,2.088092444019409e-06,5.587e-06
0.00450225112556278,0.5606469002695462,0.5687186828919124,0.0,0.6843575418993169,0.9972786924298546,0.959910591165876,0.0016369615525151,0.1650592449710686,0.0635307138904261,0.1338199513381965,0.3892215568848769,0.0016394576271186,0.0,0.0303453721490297,1.1308273439872455e-05,6.3292e-06
0.005002501250625312,0.5579514824797798,0.5654974946313445,0.0,0.6932960893855125,0.9969385289835864,0.9240692140029356,0.0018375218220941,0.1642487802505954,0.0119102042780491,0.1338199513381965,0.4011976047877397,0.0018406779661016,0.0,0.0339831090345063,0.000191866462312,7.0819e-06
0.005502751375687843,0.5552560646900417,0.5622763063707907,0.0,0.7033519553071983,0.9965850257943274,0.941828655308928,0.0020429540010555,0.1634383155301257,0.1037029907846298,0.1354420113544208,0.4011976047877397,0.0020462372881355,0.0,0.0359420488861984,0.0004361607497087,7.8456e-06
0.006003001500750374,0.5525606469003037,0.5597709377236839,0.0,0.7134078212291115,0.9962315226050684,0.943574574084785,0.0022524461045024,0.1626440601040641,0.0686316498640552,0.1378751013787464,0.3952095808381273,0.0022559999999999,0.0,0.0386301840139147,0.0006538861488475,8.6205e-06
0.006503251625812906,0.5498652291105373,0.5579813886900382,0.0,0.7251396648046011,0.9958646796728184,0.964258707352876,0.0024659981324347,0.1618335953835945,0.0332378912923173,0.1403081914030792,0.3832335329316265,0.0024699661016949,0.0,0.0401160395481108,0.000667521392507,9.4067e-06
0.007003501750875436,0.5471698113207424,0.5554760200429456,0.0,0.7363128491620046,0.9954911668690728,0.9528601930519116,0.0026844220697495,0.1610231306631249,0.0587666321792064,0.142741281427412,0.3712574850287637,0.0026885423728813,0.0,0.0419905245796984,0.000540085110648,1.0205e-05
0.007503751875937968,0.5444743935309759,0.5544022906227468,0.0,0.7474860335196354,0.995110984193832,0.9579533828566368,0.0029069059315496,0.1602126659426517,0.1029426625923341,0.1459854014598534,0.3652694610791513,0.0029114576271186,0.0,0.0429421862111198,0.0006958568069725,1.1014e-05
0.0080040020010005,0.5417789757412379,0.5526127415891153,0.0,0.7586592178770388,0.9947174617756002,0.9449868778079278,0.0031342617027323,0.1594184105165936,0.0142056254661822,0.1500405515004033,0.3532934131726506,0.0031391186440677,0.0,0.0440970887104349,0.0009828024706309,1.1837e-05
0.008504252126063032,0.5390835579514999,0.5501073729420227,0.0,0.7703910614525284,0.9943172694858728,0.9468996041101398,0.0033664893832974,0.158607945796124,0.0438680493732104,0.1532846715328446,0.3353293413128995,0.0033713898305084,0.0,0.0445866520172195,0.0004890730122403,1.2671e-05
0.009004502251125562,0.5363881401617334,0.5461703650679937,0.0,0.7810055865923005,0.99391040732465,0.9498798985810256,0.003602776988348,0.1577974810756508,0.0160005774644498,0.1565287915652859,0.3353293413128995,0.003608406779661,0.0,0.0452018676173303,2.088092444019409e-06,1.3519e-05
0.009504752376188093,0.5363881401617334,0.5429491768074399,0.0,0.7916201117318451,0.9934902054204364,0.9602219652150712,0.0038447484876781,0.1569870163551812,0.072211929453093,0.1597729115977273,0.359281437122263,0.003850440677966,0.0,0.0452423784659984,0.0012504123982576,1.438e-05
0.010005002501250625,0.5363881401617334,0.5404438081603331,0.0,0.8016759776537583,0.9930633336447277,0.9578866598460928,0.0040915918963907,0.1561927609291196,0.0256634825918529,0.1630170316301686,0.3353293413128995,0.0040974915254237,0.0,0.045297308430294,0.0028295740709032,1.5254e-05
0.010505252626313157,0.5336927223719954,0.5379384395132263,0.0,0.8111731843578127,0.9926231221260274,0.953938881722344,0.0043433072144858,0.1553822962086464,0.0990784629821226,0.16626115166261,0.2694610778453352,0.0043495593220338,0.0,0.0451174127972258,2.088092444019409e-06,1.6142e-05
0.011005502751375688,0.5336927223719954,0.5354330708661337,0.0,0.8201117318437809,0.992176240735832,0.9440749966638506,0.0046007064268604,0.1545718314881767,0.0548735593465027,0.1695052716950584,0.2934131736510608,0.0046067796610169,0.0,0.0448461960985163,2.088092444019409e-06,1.7045e-05
0.011505752876438218,0.5336927223719954,0.53221188260558,0.0,0.8290502793297492,0.9917160196026455,0.9452760108536112,0.0048629775486175,0.1537613667677071,0.0698539496162267,0.1719383617193841,0.3233532934136747,0.0048694237288135,0.0,0.0444836583341653,0.0038145272767515,1.7962e-05
0.01200600300150075,0.5336927223719954,0.5282748747315651,0.0,0.8368715083799998,0.9912424587264684,0.9213446910724628,0.0051309325646542,0.1529671113416455,0.0741608719713192,0.1735604217356083,0.2395209580790833,0.0051373559322033,0.0,0.0440957154613276,0.0019975318747311,1.8894e-05
0.01250625312656328,0.5336927223719954,0.5257695060844583,0.0,0.8446927374302504,0.9907622279787957,0.9320537342644926,0.0054037594900734,0.1521566466211759,0.063121676571786,0.1751824817518255,0.1976047904172446,0.0054109830508474,0.0,0.0436535292487479,2.088092444019409e-06,1.9841e-05
0.013006503251625813,0.5336927223719954,0.5239799570508268,0.0,0.852513966480501,0.9902753273596276,0.9120257106000622,0.0056830822946693,0.1513461819007027,0.0851519453333654,0.1768045417680497,0.2335329341294709,0.0056901694915254,0.0,0.0432408678919772,2.088092444019409e-06,2.0804e-05
0.013506753376688345,0.5336927223719954,0.5236220472440891,0.0,0.8608938547486105,0.989768417125973,0.9391597348872393,0.0059672770086476,0.1505519264746446,0.0751666225547989,0.1776155717761582,0.2694610778453352,0.0059750508474576,0.0,0.0428851963731631,0.0013273586048201,2.1782e-05
0.014007003501750874,0.5336927223719954,0.5232641374373657,0.0,0.8687150837988611,0.9892548370208232,0.9279169076108732,0.0062579676018026,0.1497414617541714,0.1298188205288611,0.1784266017842668,0.2514970059855841,0.0062657627118644,0.0,0.0425308981034565,0.0007202039648699,2.2778e-05
0.014507253626813406,0.5336927223719954,0.5236220472440891,0.0,0.8765363128491117,0.988727917172682,0.928061474133715,0.0065551540741342,0.1489309970337018,0.0514809557036645,0.1784266017842668,0.2634730538884469,0.0065625762711864,0.0,0.0423077451235055,2.088092444019409e-06,2.379e-05
0.015007503751875938,0.5336927223719954,0.5246957766642737,0.0,0.8826815642457859,0.9881943274530456,0.9183977581068472,0.0068572124558483,0.1481205323132322,0.0549264935877384,0.1784266017842668,0.3053892215539235,0.0068653559322033,0.0,0.0422665476502838,0.0020901805364727,2.4819e-05
0.015507753876938469,0.5336927223719954,0.5243378668575502,0.0,0.8888268156424601,0.987640728118923,0.9818291001289996,0.0071665787016361,0.1473262768871706,0.0465195736387478,0.1784266017842668,0.2754491017949476,0.0071745084745762,0.0,0.0423544355931568,0.0047209682067044,2.5866e-05
0.016008004002001,0.5336927223719954,0.5232641374373657,0.0,0.8938547486034167,0.9870804589133048,0.9294848983586164,0.0074816288417035,0.1465158121666974,0.0485358870094559,0.1776155717761582,0.1796407185611315,0.0074898983050847,0.0,0.0425590497101579,5.442821764604236e-05,2.6931e-05
0.01650825412706353,0.5336927223719954,0.5236220472440891,0.0,0.8988826815643733,0.9865068499646958,0.9161180552466526,0.0078031748609475,0.1457053474462277,0.0841365703423882,0.1768045417680497,0.2215568862266081,0.0078116610169491,0.0,0.0429847569334489,2.088092444019409e-06,2.8014e-05
0.017008504252126064,0.5336927223719954,0.5254115962777348,0.0,0.9050279329610476,0.9859199012730956,0.9535830256661182,0.0081320287442653,0.1449110920201661,0.0370972786987801,0.1759935117599411,0.2694610778453352,0.0081402033898305,0.0,0.0435100247170256,0.0059051254317131,2.9116e-05
0.017508754377188594,0.5363881401617334,0.5279169649248274,0.0,0.9117318435753532,0.9853196128385048,0.9318980472398924,0.0084673785067597,0.1441006272996965,0.0513173407762084,0.1743714517437169,0.1556886227517679,0.0084753898305084,0.0,0.0442337269966203,0.0034401323015372,3.0238e-05
