实际值,预测值
1.3339,1.3360842759887956
1.3195,1.3220300124079216
0.00071809,0.0
1.203,1.2117614549629765
0.00087966,0.010987522748507339
1.2954,1.2942081048630598
0.90873,0.9165206851801927
1.1709,1.1488504414018859
1.3554,1.3466072564038243
1.129,1.1040951744356438
0.00082119,0.0
0.76191,0.7692927754787322
1.3061,1.3019778038490704
0.00094354,0.0
0.87019,0.8674876188518931
1.0191,1.0134192905174149
0.65199,0.6429627764028727
0.9786,0.9800098756775063
1.2847,1.2850383780767665
1.1971,1.2047428478067979
1.3155,1.3145564693702199
1.1995,1.205442940662173
1.2963,1.2955124475379713
1.351,1.3396629158922866
0.93812,0.9478037753080398
9.7688e-05,0.015206087355988829
0.69529,0.691313565942536
1.3074,1.3025213995990124
1.3595,1.3389042105869342
1.2399,1.2566606769906332
0.56521,0.5556382564683257
0.0023884,0.03768292679799967
1.2484,1.2632876903568095
0.99287,0.9901300696147729
0.00016829,0.0
6.1705e-05,0.05250950765642115
1.3313,1.3328231389271898
1.0252,1.0145620548947996
1.349,1.3692788318845066
1.3595,1.3388270761102052
0.29827,0.2993307815247519
0.66873,0.6605366411538872
0.43367,0.4172456308263068
0.86115,0.8577143120058963
1.2669,1.2783896077902521
1.1964,1.2032206221119492
1.0724,1.0597493465481027
1.268,1.2781334889800768
1.2777,1.2838181438452199
1.2039,1.2131204614444315
0.70795,0.7076183599250897
0.15115,0.19389280802255204
1.319,1.3216808021193514
0.78369,0.7888149717216343
0.88885,0.8911658151620778
0.95665,0.9647545873936997
1.1132,1.0913565944669963
0.88282,0.8839804118348671
0.51259,0.4945146410919299
0.41244,0.39559302883384106
1.1618,1.1357976453542857
1.3523,1.3392135308423372
1.3144,1.3141123212678234
0.81748,0.8221266639240563
0.61382,0.6056199913574014
1.0706,1.056814184893129
0.0003028,0.0
1.3472,1.3659598810117706
0.93153,0.940933786883736
0.0099712,0.12739683887445918
1.2145,1.2301458332599258
0.49351,0.4773519514173297
1.3487,1.3662438967190442
0.00011754,0.007323241897675414
0.00010396,0.009636960991617927
0.51575,0.5024913262835484
0.94954,0.959730889889127
1.1672,1.1436288066837603
1.2657,1.2767610140999421
1.2378,1.2547425959662322
