实际值,预测值
1.5254e-05,0.0
1.6142e-05,0.0
1.7045e-05,0.0
1.7962e-05,0.0
1.8894e-05,0.003315636
1.9841e-05,0.004604527
2.0804e-05,0.0020411098
2.1782e-05,0.0014666999
2.2778e-05,0.0038583959
2.379e-05,0.005928525
2.4819e-05,0.007311293
2.5866e-05,0.011884459
2.6931e-05,0.013207325
2.8014e-05,0.010463127
2.9116e-05,0.010584601
3.0238e-05,0.0127216065
3.138e-05,0.008800157
3.2541e-05,0.0031328285
3.3724e-05,0.00038523314
3.4928e-05,0.0006923759
3.6153e-05,0.0
3.7401e-05,0.0
3.8672e-05,0.0027234638
3.9966e-05,0.005265006
4.1284e-05,0.002672919
4.2626e-05,0.003230759
4.3993e-05,0.009014257
4.5386e-05,0.0090617025
4.6806e-05,0.0037902081
4.8252e-05,0.0018103803
4.9726e-05,0.0041880095
5.1227e-05,0.002211758
5.2758e-05,0.0
5.4318e-05,0.0012075389
5.5908e-05,0.0044197524
5.753e-05,0.0015407884
5.9183e-05,0.0017291391
6.0868e-05,0.010644087
6.2587e-05,0.015049406
6.4339e-05,0.01058472
6.6126e-05,0.012948045
6.7949e-05,0.014281818
6.9809e-05,0.010365912
7.1705e-05,0.00059945224
7.364e-05,0.0030952776
7.5614e-05,0.0073588574
7.7628e-05,0.0019653523
7.9684e-05,0.0
8.1781e-05,0.0074373567
8.3921e-05,0.011140772
8.6106e-05,0.0038867677
8.8335e-05,0.006556996
9.0611e-05,0.0036894167
9.2934e-05,0.0048438394
9.5306e-05,0.0
9.7728e-05,0.0
0.0001002,0.0068569863
0.00010272,0.00046987174
0.0001053,0.0
0.00010794,0.0040590847
0.00011062,0.0066660726
0.00011337,0.0
0.00011618,0.0016536796
0.00011904,0.0025440538
0.00012197,0.0029809559
0.00012496,0.0
0.00012802,0.004984268
0.00013114,0.013576456
0.00013433,0.0040270174
0.00013759,0.0025411332
0.00014093,0.010480114
0.00014434,0.010418543
0.00014782,0.0
0.00015138,0.002349862
0.00015502,0.012940117
0.00015874,0.0064640725
0.00016255,0.0010622228
0.00016644,0.0060644234
0.00017042,0.008324572
0.00017449,0.0012395466
0.00017865,6.837485e-05
0.00018291,0.004787692
0.00018727,0.00053412555
0.00019173,0.0
0.00019629,0.0
0.00020096,0.001686939
0.00020573,0.0
0.00021062,0.0
0.00021562,0.0
0.00022075,0.0
0.00022599,0.0
0.00023136,0.0
0.00023685,0.0
0.00024248,0.0
0.00024825,0.0
0.00025415,0.0
0.0002602,0.0
0.0002664,0.0
0.00027275,0.0
0.00027925,0.0
0.00028592,0.0
0.00029276,0.0
0.00029976,0.0
0.00030694,0.0
0.00031431,0.0
0.00032186,0.0
0.0003296,0.0
0.00033754,0.0
0.00034569,0.0
0.00035405,0.0
0.00036263,0.0
0.00037144,0.0
0.00038048,0.0
0.00038976,0.0
0.00039929,0.0
0.00040907,0.0
0.00041912,0.0
0.00042945,0.0
0.00044006,0.0
0.00045097,0.0
0.00046218,0.0
0.0004737,0.0
0.00048556,0.0
0.00049775,0.0
0.00051029,0.0
0.00052319,0.0
0.00053648,0.0
0.00055015,0.0
0.00056423,0.0
0.00057874,0.0
0.00059368,0.0
0.00060908,0.0
0.00062496,0.0
0.00064133,0.0
0.00065822,0.0
0.00067565,0.0
0.00069363,0.0
0.0007122,0.0
0.00073138,0.0
0.0007512,0.0
0.00077168,0.0
0.00079286,0.0
0.00081477,0.0
0.00083745,0.0
0.00086093,0.0
0.00088525,0.0
0.00091045,0.0
0.00093659,0.0
0.0009637,0.0
0.00099184,0.0
0.0010211,0.0
0.0010514,0.0
0.001083,0.0
0.0011159,0.0
0.0011501,0.0
0.0011858,0.0
0.001223,0.0
0.0012618,0.0
0.0013023,0.0
0.0013447,0.0
0.0013891,0.0
0.0014356,0.0
0.0014843,0.0
0.0015355,0.0
0.0015893,0.0
0.0016459,0.0
0.0017055,0.0
0.0017685,0.0
0.0018351,0.0
0.0019056,0.0
0.0019803,0.0
0.0020596,0.0
0.0021442,0.0
0.0022344,0.0
0.0023309,0.0
0.0024344,0.0
0.0025458,0.0
0.0026659,0.0
0.002796,0.0
0.0029374,0.0
0.0030916,0.0
0.0032607,0.0
0.0034469,0.0
0.0036531,0.0
0.0038828,0.0
0.0041405,0.0
0.0044317,0.0
0.0047632,0.0
0.0051444,0.0
0.0055873,0.0
0.0061076,0.0
0.0067263,0.0
0.0074715,0.0
0.0083811,0.0
0.009506,0.0
0.010914,0.0
0.012563,0.0
0.014349,0.0
0.016271,0.0
0.018319,0.0037791515
0.020482,0.0048356736
0.022747,0.008626857
0.0251,0.008556434
0.027527,0.01294867
0.030014,0.016320087
0.032551,0.024889924
0.035125,0.0351618
0.037726,0.038317062
0.040348,0.038822956
0.042983,0.04819248
0.045626,0.052426524
0.048272,0.057064332
0.050919,0.05800415
0.053563,0.05756069
0.056201,0.05483476
0.058834,0.057231613
0.061458,0.05659569
0.064073,0.06075806
0.066679,0.06072364
0.069275,0.060778446
0.07186,0.05944515
0.074435,0.060168363
0.076999,0.06195531
0.079552,0.06179381
0.082095,0.06221608
0.084627,0.061511017
0.087149,0.062259562
0.089662,0.062058993
0.092164,0.07030166
0.094656,0.06607366
0.097139,0.06669087
0.099613,0.06831402
0.10208,0.07030744
0.10453,0.07372249
0.10698,0.07529784
0.10942,0.07782359
0.11184,0.08151246
0.11426,0.08021218
0.11667,0.08232338
0.11907,0.08413369
0.12147,0.091338225
0.12385,0.09590805
0.12622,0.098714955
0.12858,0.102782555
0.13094,0.10595859
0.13328,0.11000366
0.13562,0.11544991
0.13795,0.11789716
0.14026,0.120946534
0.14257,0.1237042
0.14487,0.12893434
0.14716,0.13086887
0.14944,0.13321687
0.15171,0.13647147
0.15397,0.13959534
0.15623,0.14305235
0.15847,0.14017428
0.1607,0.14531709
0.16293,0.14741166
0.16514,0.1513135
0.16735,0.1509055
0.16955,0.15531488
0.17174,0.15468277
0.17392,0.15501173
0.1761,0.15918286
0.17826,0.15713961
0.18042,0.15905054
0.18257,0.16132541
0.18471,0.16283233
0.18684,0.16399498
0.18897,0.16519322
0.19109,0.1694348
0.19319,0.17344256
0.1953,0.17571743
0.19739,0.17555894
0.19948,0.17913069
0.20156,0.18379302
0.20363,0.18651505
0.20569,0.18942489
0.20775,0.19142826
0.2098,0.19336452
0.21184,0.19399919
0.21387,0.19861658
0.2159,0.20043506
0.21792,0.20128275
0.21993,0.20573498
0.22194,0.206845
0.22394,0.20893688
0.22593,0.20970137
0.22792,0.21328337
0.2299,0.21510644
0.23187,0.21794994
0.23383,0.21950574
0.23579,0.2208639
0.23774,0.22615011
0.23969,0.22655042
0.24162,0.22838457
0.24355,0.22940071
0.24548,0.231685
0.2474,0.23398037
0.24931,0.23394544
0.25121,0.23556359
0.25311,0.23768921
0.255,0.2403192
0.25688,0.24332555
0.25876,0.24495848
0.26063,0.2464449
0.26249,0.24840958
0.26435,0.2510987
0.2662,0.2516889
0.26804,0.25263995
0.26988,0.25426513
0.27171,0.25582916
0.27353,0.25838798
0.27535,0.25852114
0.27716,0.26097864
0.27896,0.26369625
0.28076,0.26621395
0.28255,0.2683254
0.28434,0.26934737
0.28612,0.2739243
0.28789,0.2770607
0.28966,0.27864033
0.29142,0.28051156
0.29318,0.28021747
0.29493,0.28170735
0.29668,0.28254384
0.29842,0.28354412
0.30015,0.28405255
0.30188,0.28583747
0.30361,0.28704017
0.30533,0.2894811
0.30704,0.2911442
0.30876,0.29200453
0.31046,0.29407948
0.31217,0.29573303
0.31386,0.29742402
0.31556,0.29797107
0.31725,0.29962963
0.31893,0.30160302
0.32061,0.30330306
0.32229,0.3042937
0.32396,0.30501705
0.32563,0.3063597
0.32729,0.30897743
0.32895,0.31115562
0.33061,0.3134548
0.33226,0.3153984
0.3339,0.31736356
0.33555,0.31861287
0.33718,0.319673
0.33882,0.31962317
0.34044,0.31914395
0.34207,0.3194912
0.34369,0.32067198
0.3453,0.321477
0.34691,0.32257706
0.34852,0.3241921
0.35012,0.32614392
0.35172,0.32721633
0.35331,0.32836753
0.3549,0.32945222
0.35649,0.33199555
0.35807,0.33244783
0.35965,0.3346153
0.36122,0.33453602
0.36279,0.33538693
0.36435,0.33712214
0.36592,0.33709508
0.36747,0.33805197
0.36903,0.33893198
0.37058,0.34024805
0.37213,0.34218723
0.37367,0.34318215
0.37521,0.343808
0.37674,0.34534043
0.37827,0.34572464
0.3798,0.3470083
0.38133,0.3453018
