实际值,预测值
2.2204e-16,0.0
1.6825e-06,0.0
3.4217e-06,0.0
5.2206e-06,0.0
7.0831e-06,0.0
9.0133e-06,0.0
1.1016e-05,0.0
1.3094e-05,0.0
1.5255e-05,0.0
1.7502e-05,0.0
1.984e-05,0.0
2.2277e-05,0.0
2.4817e-05,0.0
2.7467e-05,0.0
3.0233e-05,0.0
3.3124e-05,0.0
3.6146e-05,0.0
3.9307e-05,0.0
4.2616e-05,0.0
4.6081e-05,0.0
4.9712e-05,0.0
5.3519e-05,0.0
5.7513e-05,0.0
6.1705e-05,0.0
6.6106e-05,0.0
7.073e-05,0.0
7.5589e-05,0.0
8.0699e-05,0.0
8.6075e-05,0.0
9.1732e-05,0.0
9.7688e-05,0.0
0.00010396,0.0
0.00011057,0.0
0.00011754,0.0
0.0001249,0.0
0.00013265,0.0
0.00014084,0.0
0.00014949,0.0
0.00015863,0.0
0.00016829,0.0
0.0001785,0.0
0.00018931,0.0
0.00020076,0.0
0.00021288,0.0
0.00022572,0.0
0.00023935,0.0
0.0002538,0.0
0.00026915,0.0
0.00028546,0.0
0.0003028,0.0
0.00032124,0.0
0.00034089,0.0
0.00036183,0.0
0.00038417,0.0
0.00040802,0.0
0.00043352,0.0
0.0004608,0.0
0.00049003,0.0
0.00052139,0.0
0.00055507,0.0
0.0005913,0.0
0.00063035,0.0
0.0006725,0.0
0.00071809,0.0
0.0007675,0.0
0.00082119,0.0
0.00087966,0.0
0.00094354,0.0
0.0010135,0.0
0.0010905,0.0
0.0011755,0.0
0.0012697,0.0
0.0013748,0.0
0.0014926,0.0
0.0016255,0.0
0.0017767,0.0
0.0019503,0.0
0.0021516,0.0
0.0023884,0.0
0.0026711,0.0
0.0030154,0.0
0.0034451,0.0
0.0039986,0.0
0.0047411,0.0
0.0057879,0.0
0.0073724,0.0
0.0099712,0.0
0.014579,0.0
0.020924,0.0
0.027544,0.0
0.034302,0.0
0.041101,0.0
0.047877,0.0
0.054593,0.0
0.061229,0.0
0.067774,0.0
0.074225,0.0
0.080586,0.061759613
0.08686,0.07955987
0.093051,0.09378194
0.099163,0.09378376
0.1052,0.101627566
0.11117,0.10755438
0.11706,0.11998079
0.12289,0.1347414
0.12866,0.13766901
0.13436,0.14323096
0.14001,0.13819584
0.14561,0.14226095
0.15115,0.14778017
0.15664,0.15222827
0.16209,0.1688767
0.1675,0.17017446
0.17286,0.17653309
0.17818,0.18903936
0.18345,0.19014958
0.18868,0.19700472
0.19387,0.19992097
0.19901,0.19810173
0.20412,0.20701101
0.20917,0.21244337
0.21419,0.21855336
0.21917,0.22373669
0.22411,0.23298208
0.229,0.23907676
0.23387,0.24464688
0.23869,0.24983868
0.24348,0.2544288
0.24824,0.25675145
0.25296,0.25870675
0.25764,0.26077944
0.26229,0.2642157
0.26691,0.26522124
0.27149,0.27489936
0.27604,0.27937746
0.28055,0.2786184
0.28503,0.2829647
0.28948,0.29132158
0.29389,0.29240012
0.29827,0.29569104
0.30262,0.30189002
0.30695,0.30016202
0.31124,0.30670944
0.3155,0.31284916
0.31974,0.31107882
0.32394,0.31971806
0.32812,0.3273311
0.33227,0.33171508
0.33638,0.33653286
0.34047,0.34780493
0.34451,0.35052243
0.34853,0.3589686
0.35251,0.36490798
0.35645,0.37311792
0.36036,0.37637964
0.36425,0.37967604
0.3681,0.37936273
0.37192,0.3800578
0.37572,0.3831554
0.37949,0.38623172
0.38324,0.3896551
0.38697,0.39265376
0.39067,0.39411873
0.39435,0.39390376
0.398,0.3980057
0.40164,0.40010753
0.40526,0.40306216
0.40886,0.40789804
0.41244,0.40955144
0.41602,0.41399562
0.41957,0.41832572
0.42312,0.42426425
0.42665,0.42853263
0.43017,0.43444085
0.43367,0.43444026
0.43715,0.43538374
0.44062,0.43875003
0.44406,0.4453104
0.44749,0.45125723
0.4509,0.45057574
0.45429,0.45490146
0.45766,0.4618847
0.461,0.46574938
0.46432,0.47218102
0.46763,0.47616622
0.47091,0.47838494
0.47418,0.4799213
0.47743,0.4837881
0.48067,0.48642418
0.48389,0.48583415
0.4871,0.4856418
0.49031,0.4911552
0.49351,0.4951027
0.4967,0.49606925
0.49989,0.4985466
0.50308,0.49799144
0.50625,0.51011056
0.50943,0.51650745
0.51259,0.51743054
0.51575,0.5179689
0.51889,0.5209964
0.52203,0.52335405
0.52517,0.5241536
0.52831,0.5245521
0.53144,0.5300245
0.53456,0.5354724
0.53767,0.5409817
0.54077,0.54564285
0.54386,0.55067873
0.54693,0.55472016
0.55,0.5610392
0.55305,0.5660872
0.5561,0.56756425
0.55914,0.5693753
0.56218,0.5690937
0.56521,0.5696656
0.56825,0.5713947
0.57128,0.5745077
0.57432,0.57372826
0.57736,0.57620794
0.5804,0.57931906
0.58345,0.58228344
0.5865,0.58543855
0.58955,0.58568937
0.59259,0.5855615
0.59563,0.5887628
0.59867,0.59400195
0.60171,0.59686536
0.60474,0.5998959
0.60777,0.6075583
0.6108,0.6133378
0.61382,0.6168024
0.61683,0.62031806
0.61983,0.62397593
0.62282,0.62845504
0.62579,0.6319173
0.62876,0.6345362
0.63172,0.6377187
0.63466,0.64009696
0.63759,0.6410563
0.64051,0.6437836
0.64341,0.64902854
0.64629,0.6543054
0.64915,0.656649
0.65199,0.65786475
0.65482,0.65822357
0.65762,0.65826946
0.66042,0.65977216
0.66321,0.6646374
0.66598,0.6656317
0.66873,0.66785836
0.67147,0.6666234
0.67419,0.6699505
0.6769,0.67260927
0.67958,0.67905766
0.68226,0.6799471
0.68491,0.68241924
0.68753,0.68699455
0.69014,0.6837922
0.69272,0.6983883
0.69529,0.69829196
0.69783,0.70539755
0.70037,0.70538294
0.7029,0.70903105
0.70543,0.713322
0.70795,0.709263
0.71048,0.70785147
0.71301,0.7112732
0.71554,0.71387726
0.71808,0.71390456
0.72061,0.7195988
0.72315,0.72124976
0.7257,0.72507864
0.72825,0.72731084
0.7308,0.73052615
0.73336,0.7317298
0.73591,0.7335039
0.73847,0.7328208
0.74103,0.7349075
0.74359,0.73643684
0.74617,0.7430857
0.74875,0.7478002
0.75136,0.7535551
0.75397,0.75817996
0.7566,0.76032287
0.75925,0.7669966
0.76191,0.77126896
0.76459,0.77228576
0.76728,0.77540267
0.76998,0.7792041
0.7727,0.7757165
0.77543,0.7733044
0.77817,0.77715605
0.78092,0.78368384
0.78369,0.7891454
0.78646,0.7918195
0.78925,0.7974706
0.79206,0.79645044
0.79487,0.79127663
0.7977,0.79202944
