PC1,PC2
2.959547025195674,0.07479254710235386
2.503268715946033,-0.38300103359177795
2.3117298993950106,-0.261655524220986
2.3847022509356264,0.43763062655024854
1.6524301694140877,-0.14656098671756493
0.8278715346992939,-0.739780246135666
0.5425393971039465,-0.4506942687374064
0.3363202972989056,0.04263051994038352
0.008878868111662918,0.16540151159237468
-0.6005118654179551,-0.2863449708745649
-0.6023324610983676,0.4724813777401638
-0.5265127706498419,1.24048926774778
-1.3057059512177136,0.5416553977004448
-1.6083619917290266,0.6124188761180493
-2.7854577817236246,-0.8013275379009793
-2.8235965125128364,-0.19692619006839177
-3.274808823750875,-0.32120936624446195
