PC1,PC2,PC3,PC4
2.951515484921494,-0.05493456522847217,0.4529618998532186,-0.03825623190465317
2.5029617496797885,-0.4749760698953173,0.23777627166532372,-0.04178570470430179
2.315947731668803,-0.3455429204902428,0.16257182870683307,-0.01180850809287163
2.3902197487046246,0.33148437520464996,0.2336502394800348,0.05293374397719277
1.6709021999807632,-0.19728520761040155,-0.09138878261413565,0.052422819967621395
0.5826084225069483,-0.441998992348069,-0.46351647670208357,0.03204975559127502
0.3821437823079323,0.03624179794735488,-0.39267806124253035,-0.007503964175427962
0.06158222478710307,0.1611544259786342,-0.40178738192515906,0.014176488068396022
-0.5374580754620846,-0.26122901267407095,-0.5284880621176586,0.019974688946222445
-0.5372046328128394,0.4513155121293208,-0.2438231701409814,-0.02273952311346756
-0.460865054635763,1.1681183317517567,0.07456389514146199,0.0066071929917454215
-1.2277077909329615,0.49996226757959944,-0.004157794650210049,-0.05170069696138949
-1.5249161477584487,0.5529985081892881,0.17065361580271246,-0.018518556051161348
-2.6843948605492365,-0.7950490687091557,-0.06063717972534741,-0.06782199817691985
-2.7207701229198293,-0.24546363162167792,0.328259972228234,0.0028105685164586474
-3.1645646594862966,-0.3847957502031968,0.5260391862402881,0.07915992512128091
